,model_name,corpus,seed,suite,correct,tag,circuit,correct_delta,has_modifier,test_ppl
3212,random,,91,number_prep,0.2631578947368421,number,Agreement,,,
3213,random,,91,number_src,0.21052631578947367,number,Agreement,,,
3214,random,,91,reflexive_orc_fem,0.3684210526315789,reflexive,Licensing,,,
3215,random,,91,reflexive_orc_masc,0.21052631578947367,reflexive,Licensing,,,
3216,random,,91,reflexive_prep_fem,0.3157894736842105,reflexive,Licensing,,,
3217,random,,91,reflexive_prep_masc,0.10526315789473684,reflexive,Licensing,,,
3218,random,,91,reflexive_src_fem,0.15789473684210525,reflexive,Licensing,,,
3219,random,,91,reflexive_src_masc,0.2631578947368421,reflexive,Licensing,,,
3220,random,,91,subordination,0.17391304347826086,subordination,Gross Syntactic State,,,
3221,random,,91,subordination_orc-orc,0.17391304347826086,subordination,Gross Syntactic State,,,
3222,random,,91,subordination_pp-pp,0.2608695652173913,subordination,Gross Syntactic State,,,
3223,random,,91,subordination_src-src,0.21739130434782608,subordination,Gross Syntactic State,,,
3224,random,,92,center_embed,0.42857142857142855,center,Center Embedding,,False,
3225,random,,92,center_embed_mod,0.2857142857142857,center,Center Embedding,,True,
3226,random,,92,cleft,0.425,cleft,Long-Distance Dependencies,,False,
3227,random,,92,cleft_modifier,0.4,cleft,Long-Distance Dependencies,,True,
3228,random,,92,fgd_hierarchy,0.2916666666666667,fgd,Long-Distance Dependencies,,,
3229,random,,92,fgd_object,0.3333333333333333,fgd,Long-Distance Dependencies,,,
3230,random,,92,fgd_pp,0.25,fgd,Long-Distance Dependencies,,,
3231,random,,92,fgd_subject,0.20833333333333334,fgd,Long-Distance Dependencies,,,
3232,random,,92,mvrr,0.2857142857142857,mvrr,Garden-Path Effects,,False,
3233,random,,92,mvrr_mod,0.35714285714285715,mvrr,Garden-Path Effects,,True,
3234,random,,92,npi_orc_any,0.18421052631578946,npi,Licensing,,,
3235,random,,92,npi_orc_ever,0.2631578947368421,npi,Licensing,,,
3236,random,,92,npi_src_any,0.21052631578947367,npi,Licensing,,,
3237,random,,92,npi_src_ever,0.23684210526315788,npi,Licensing,,,
3238,random,,92,npz_ambig,0.4166666666666667,npz,Garden-Path Effects,,False,
3239,random,,92,npz_ambig_mod,0.4166666666666667,npz,Garden-Path Effects,,True,
3240,random,,92,npz_obj,0.2916666666666667,npz,Garden-Path Effects,,False,
3241,random,,92,npz_obj_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
3242,random,,92,number_orc,0.21052631578947367,number,Agreement,,,
3243,random,,92,number_prep,0.2631578947368421,number,Agreement,,,
3244,random,,92,number_src,0.21052631578947367,number,Agreement,,,
3245,random,,92,reflexive_orc_fem,0.21052631578947367,reflexive,Licensing,,,
3246,random,,92,reflexive_orc_masc,0.2631578947368421,reflexive,Licensing,,,
3247,random,,92,reflexive_prep_fem,0.15789473684210525,reflexive,Licensing,,,
3248,random,,92,reflexive_prep_masc,0.3157894736842105,reflexive,Licensing,,,
3249,random,,92,reflexive_src_fem,0.2631578947368421,reflexive,Licensing,,,
3250,random,,92,reflexive_src_masc,0.15789473684210525,reflexive,Licensing,,,
3251,random,,92,subordination,0.30434782608695654,subordination,Gross Syntactic State,,,
3252,random,,92,subordination_orc-orc,0.34782608695652173,subordination,Gross Syntactic State,,,
3253,random,,92,subordination_pp-pp,0.17391304347826086,subordination,Gross Syntactic State,,,
3254,random,,92,subordination_src-src,0.13043478260869565,subordination,Gross Syntactic State,,,
3255,random,,93,center_embed,0.42857142857142855,center,Center Embedding,,False,
3256,random,,93,center_embed_mod,0.5357142857142857,center,Center Embedding,,True,
3257,random,,93,cleft,0.3,cleft,Long-Distance Dependencies,,False,
3258,random,,93,cleft_modifier,0.6,cleft,Long-Distance Dependencies,,True,
3259,random,,93,fgd_hierarchy,0.25,fgd,Long-Distance Dependencies,,,
3260,random,,93,fgd_object,0.20833333333333334,fgd,Long-Distance Dependencies,,,
3261,random,,93,fgd_pp,0.08333333333333333,fgd,Long-Distance Dependencies,,,
3262,random,,93,fgd_subject,0.3333333333333333,fgd,Long-Distance Dependencies,,,
3263,random,,93,mvrr,0.32142857142857145,mvrr,Garden-Path Effects,,False,
3264,random,,93,mvrr_mod,0.2857142857142857,mvrr,Garden-Path Effects,,True,
3265,random,,93,npi_orc_any,0.15789473684210525,npi,Licensing,,,
3266,random,,93,npi_orc_ever,0.21052631578947367,npi,Licensing,,,
3267,random,,93,npi_src_any,0.21052631578947367,npi,Licensing,,,
3268,random,,93,npi_src_ever,0.2631578947368421,npi,Licensing,,,
3269,random,,93,npz_ambig,0.20833333333333334,npz,Garden-Path Effects,,False,
3270,random,,93,npz_ambig_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
3271,random,,93,npz_obj,0.20833333333333334,npz,Garden-Path Effects,,False,
3272,random,,93,npz_obj_mod,0.4166666666666667,npz,Garden-Path Effects,,True,
3273,random,,93,number_orc,0.15789473684210525,number,Agreement,,,
3274,random,,93,number_prep,0.2631578947368421,number,Agreement,,,
3275,random,,93,number_src,0.2631578947368421,number,Agreement,,,
3276,random,,93,reflexive_orc_fem,0.3684210526315789,reflexive,Licensing,,,
3277,random,,93,reflexive_orc_masc,0.15789473684210525,reflexive,Licensing,,,
3278,random,,93,reflexive_prep_fem,0.2631578947368421,reflexive,Licensing,,,
3279,random,,93,reflexive_prep_masc,0.3157894736842105,reflexive,Licensing,,,
3280,random,,93,reflexive_src_fem,0.3157894736842105,reflexive,Licensing,,,
3281,random,,93,reflexive_src_masc,0.10526315789473684,reflexive,Licensing,,,
3282,random,,93,subordination,0.30434782608695654,subordination,Gross Syntactic State,,,
3283,random,,93,subordination_orc-orc,0.17391304347826086,subordination,Gross Syntactic State,,,
3284,random,,93,subordination_pp-pp,0.21739130434782608,subordination,Gross Syntactic State,,,
3285,random,,93,subordination_src-src,0.17391304347826086,subordination,Gross Syntactic State,,,
3286,random,,94,center_embed,0.35714285714285715,center,Center Embedding,,False,
3287,random,,94,center_embed_mod,0.5357142857142857,center,Center Embedding,,True,
3288,random,,94,cleft,0.475,cleft,Long-Distance Dependencies,,False,
3289,random,,94,cleft_modifier,0.4,cleft,Long-Distance Dependencies,,True,
3290,random,,94,fgd_hierarchy,0.125,fgd,Long-Distance Dependencies,,,
3291,random,,94,fgd_object,0.2916666666666667,fgd,Long-Distance Dependencies,,,
3292,random,,94,fgd_pp,0.2916666666666667,fgd,Long-Distance Dependencies,,,
3293,random,,94,fgd_subject,0.4166666666666667,fgd,Long-Distance Dependencies,,,
3294,random,,94,mvrr,0.21428571428571427,mvrr,Garden-Path Effects,,False,
3295,random,,94,mvrr_mod,0.14285714285714285,mvrr,Garden-Path Effects,,True,
3296,random,,94,npi_orc_any,0.07894736842105263,npi,Licensing,,,
3297,random,,94,npi_orc_ever,0.13157894736842105,npi,Licensing,,,
3298,random,,94,npi_src_any,0.34210526315789475,npi,Licensing,,,
3299,random,,94,npi_src_ever,0.10526315789473684,npi,Licensing,,,
3300,random,,94,npz_ambig,0.20833333333333334,npz,Garden-Path Effects,,False,
3301,random,,94,npz_ambig_mod,0.375,npz,Garden-Path Effects,,True,
3302,random,,94,npz_obj,0.0,npz,Garden-Path Effects,,False,
3303,random,,94,npz_obj_mod,0.20833333333333334,npz,Garden-Path Effects,,True,
3304,random,,94,number_orc,0.21052631578947367,number,Agreement,,,
3305,random,,94,number_prep,0.10526315789473684,number,Agreement,,,
3306,random,,94,number_src,0.42105263157894735,number,Agreement,,,
3307,random,,94,reflexive_orc_fem,0.3157894736842105,reflexive,Licensing,,,
3308,random,,94,reflexive_orc_masc,0.3157894736842105,reflexive,Licensing,,,
3309,random,,94,reflexive_prep_fem,0.15789473684210525,reflexive,Licensing,,,
3310,random,,94,reflexive_prep_masc,0.3157894736842105,reflexive,Licensing,,,
3311,random,,94,reflexive_src_fem,0.21052631578947367,reflexive,Licensing,,,
3312,random,,94,reflexive_src_masc,0.21052631578947367,reflexive,Licensing,,,
3313,random,,94,subordination,0.30434782608695654,subordination,Gross Syntactic State,,,
3314,random,,94,subordination_orc-orc,0.30434782608695654,subordination,Gross Syntactic State,,,
3315,random,,94,subordination_pp-pp,0.30434782608695654,subordination,Gross Syntactic State,,,
3316,random,,94,subordination_src-src,0.17391304347826086,subordination,Gross Syntactic State,,,
3317,random,,95,center_embed,0.4642857142857143,center,Center Embedding,,False,
3318,random,,95,center_embed_mod,0.5357142857142857,center,Center Embedding,,True,
3319,random,,95,cleft,0.525,cleft,Long-Distance Dependencies,,False,
3320,random,,95,cleft_modifier,0.5,cleft,Long-Distance Dependencies,,True,
3321,random,,95,fgd_hierarchy,0.25,fgd,Long-Distance Dependencies,,,
3322,random,,95,fgd_object,0.2916666666666667,fgd,Long-Distance Dependencies,,,
3323,random,,95,fgd_pp,0.3333333333333333,fgd,Long-Distance Dependencies,,,
3324,random,,95,fgd_subject,0.375,fgd,Long-Distance Dependencies,,,
3325,random,,95,mvrr,0.25,mvrr,Garden-Path Effects,,False,
3326,random,,95,mvrr_mod,0.17857142857142858,mvrr,Garden-Path Effects,,True,
3327,random,,95,npi_orc_any,0.18421052631578946,npi,Licensing,,,
3328,random,,95,npi_orc_ever,0.2894736842105263,npi,Licensing,,,
3329,random,,95,npi_src_any,0.18421052631578946,npi,Licensing,,,
3330,random,,95,npi_src_ever,0.21052631578947367,npi,Licensing,,,
3331,random,,95,npz_ambig,0.20833333333333334,npz,Garden-Path Effects,,False,
3332,random,,95,npz_ambig_mod,0.16666666666666666,npz,Garden-Path Effects,,True,
3333,random,,95,npz_obj,0.2916666666666667,npz,Garden-Path Effects,,False,
3334,random,,95,npz_obj_mod,0.20833333333333334,npz,Garden-Path Effects,,True,
3335,random,,95,number_orc,0.3157894736842105,number,Agreement,,,
3336,random,,95,number_prep,0.10526315789473684,number,Agreement,,,
3337,random,,95,number_src,0.3157894736842105,number,Agreement,,,
3338,random,,95,reflexive_orc_fem,0.2631578947368421,reflexive,Licensing,,,
3339,random,,95,reflexive_orc_masc,0.10526315789473684,reflexive,Licensing,,,
3340,random,,95,reflexive_prep_fem,0.21052631578947367,reflexive,Licensing,,,
3341,random,,95,reflexive_prep_masc,0.5789473684210527,reflexive,Licensing,,,
3342,random,,95,reflexive_src_fem,0.3157894736842105,reflexive,Licensing,,,
3343,random,,95,reflexive_src_masc,0.3684210526315789,reflexive,Licensing,,,
3344,random,,95,subordination,0.5217391304347826,subordination,Gross Syntactic State,,,
3345,random,,95,subordination_orc-orc,0.30434782608695654,subordination,Gross Syntactic State,,,
3346,random,,95,subordination_pp-pp,0.34782608695652173,subordination,Gross Syntactic State,,,
3347,random,,95,subordination_src-src,0.30434782608695654,subordination,Gross Syntactic State,,,
3348,random,,96,center_embed,0.42857142857142855,center,Center Embedding,,False,
3349,random,,96,center_embed_mod,0.4642857142857143,center,Center Embedding,,True,
3350,random,,96,cleft,0.525,cleft,Long-Distance Dependencies,,False,
3351,random,,96,cleft_modifier,0.5,cleft,Long-Distance Dependencies,,True,
3352,random,,96,fgd_hierarchy,0.3333333333333333,fgd,Long-Distance Dependencies,,,
3353,random,,96,fgd_object,0.2916666666666667,fgd,Long-Distance Dependencies,,,
3354,random,,96,fgd_pp,0.375,fgd,Long-Distance Dependencies,,,
3355,random,,96,fgd_subject,0.125,fgd,Long-Distance Dependencies,,,
3356,random,,96,mvrr,0.39285714285714285,mvrr,Garden-Path Effects,,False,
3357,random,,96,mvrr_mod,0.25,mvrr,Garden-Path Effects,,True,
3358,random,,96,npi_orc_any,0.18421052631578946,npi,Licensing,,,
3359,random,,96,npi_orc_ever,0.2894736842105263,npi,Licensing,,,
3360,random,,96,npi_src_any,0.07894736842105263,npi,Licensing,,,
3361,random,,96,npi_src_ever,0.3157894736842105,npi,Licensing,,,
3362,random,,96,npz_ambig,0.3333333333333333,npz,Garden-Path Effects,,False,
3363,random,,96,npz_ambig_mod,0.16666666666666666,npz,Garden-Path Effects,,True,
3364,random,,96,npz_obj,0.3333333333333333,npz,Garden-Path Effects,,False,
3365,random,,96,npz_obj_mod,0.375,npz,Garden-Path Effects,,True,
3366,random,,96,number_orc,0.3157894736842105,number,Agreement,,,
3367,random,,96,number_prep,0.21052631578947367,number,Agreement,,,
3368,random,,96,number_src,0.3157894736842105,number,Agreement,,,
3369,random,,96,reflexive_orc_fem,0.2631578947368421,reflexive,Licensing,,,
3370,random,,96,reflexive_orc_masc,0.10526315789473684,reflexive,Licensing,,,
3371,random,,96,reflexive_prep_fem,0.2631578947368421,reflexive,Licensing,,,
3372,random,,96,reflexive_prep_masc,0.47368421052631576,reflexive,Licensing,,,
3373,random,,96,reflexive_src_fem,0.2631578947368421,reflexive,Licensing,,,
3374,random,,96,reflexive_src_masc,0.3684210526315789,reflexive,Licensing,,,
3375,random,,96,subordination,0.21739130434782608,subordination,Gross Syntactic State,,,
3376,random,,96,subordination_orc-orc,0.21739130434782608,subordination,Gross Syntactic State,,,
3377,random,,96,subordination_pp-pp,0.17391304347826086,subordination,Gross Syntactic State,,,
3378,random,,96,subordination_src-src,0.34782608695652173,subordination,Gross Syntactic State,,,
3379,random,,97,center_embed,0.42857142857142855,center,Center Embedding,,False,
3380,random,,97,center_embed_mod,0.5,center,Center Embedding,,True,
3381,random,,97,cleft,0.475,cleft,Long-Distance Dependencies,,False,
3382,random,,97,cleft_modifier,0.5,cleft,Long-Distance Dependencies,,True,
3383,random,,97,fgd_hierarchy,0.2916666666666667,fgd,Long-Distance Dependencies,,,
3384,random,,97,fgd_object,0.20833333333333334,fgd,Long-Distance Dependencies,,,
3385,random,,97,fgd_pp,0.20833333333333334,fgd,Long-Distance Dependencies,,,
3386,random,,97,fgd_subject,0.2916666666666667,fgd,Long-Distance Dependencies,,,
3387,random,,97,mvrr,0.2857142857142857,mvrr,Garden-Path Effects,,False,
3388,random,,97,mvrr_mod,0.25,mvrr,Garden-Path Effects,,True,
3389,random,,97,npi_orc_any,0.2894736842105263,npi,Licensing,,,
3390,random,,97,npi_orc_ever,0.2894736842105263,npi,Licensing,,,
3391,random,,97,npi_src_any,0.21052631578947367,npi,Licensing,,,
3392,random,,97,npi_src_ever,0.15789473684210525,npi,Licensing,,,
3393,random,,97,npz_ambig,0.16666666666666666,npz,Garden-Path Effects,,False,
3394,random,,97,npz_ambig_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
3395,random,,97,npz_obj,0.4166666666666667,npz,Garden-Path Effects,,False,
3396,random,,97,npz_obj_mod,0.25,npz,Garden-Path Effects,,True,
3397,random,,97,number_orc,0.05263157894736842,number,Agreement,,,
3398,random,,97,number_prep,0.2631578947368421,number,Agreement,,,
3399,random,,97,number_src,0.42105263157894735,number,Agreement,,,
3400,random,,97,reflexive_orc_fem,0.15789473684210525,reflexive,Licensing,,,
3401,random,,97,reflexive_orc_masc,0.21052631578947367,reflexive,Licensing,,,
3402,random,,97,reflexive_prep_fem,0.21052631578947367,reflexive,Licensing,,,
3403,random,,97,reflexive_prep_masc,0.3684210526315789,reflexive,Licensing,,,
3404,random,,97,reflexive_src_fem,0.3157894736842105,reflexive,Licensing,,,
3405,random,,97,reflexive_src_masc,0.21052631578947367,reflexive,Licensing,,,
3406,random,,97,subordination,0.2608695652173913,subordination,Gross Syntactic State,,,
3407,random,,97,subordination_orc-orc,0.2608695652173913,subordination,Gross Syntactic State,,,
3408,random,,97,subordination_pp-pp,0.30434782608695654,subordination,Gross Syntactic State,,,
3409,random,,97,subordination_src-src,0.21739130434782608,subordination,Gross Syntactic State,,,
3410,random,,98,center_embed,0.5714285714285714,center,Center Embedding,,False,
3411,random,,98,center_embed_mod,0.5,center,Center Embedding,,True,
3412,random,,98,cleft,0.6,cleft,Long-Distance Dependencies,,False,
3413,random,,98,cleft_modifier,0.425,cleft,Long-Distance Dependencies,,True,
3414,random,,98,fgd_hierarchy,0.20833333333333334,fgd,Long-Distance Dependencies,,,
3415,random,,98,fgd_object,0.25,fgd,Long-Distance Dependencies,,,
3416,random,,98,fgd_pp,0.2916666666666667,fgd,Long-Distance Dependencies,,,
3417,random,,98,fgd_subject,0.20833333333333334,fgd,Long-Distance Dependencies,,,
3418,random,,98,mvrr,0.21428571428571427,mvrr,Garden-Path Effects,,False,
3419,random,,98,mvrr_mod,0.2857142857142857,mvrr,Garden-Path Effects,,True,
3420,random,,98,npi_orc_any,0.18421052631578946,npi,Licensing,,,
3421,random,,98,npi_orc_ever,0.18421052631578946,npi,Licensing,,,
3422,random,,98,npi_src_any,0.18421052631578946,npi,Licensing,,,
3423,random,,98,npi_src_ever,0.23684210526315788,npi,Licensing,,,
3424,random,,98,npz_ambig,0.3333333333333333,npz,Garden-Path Effects,,False,
3425,random,,98,npz_ambig_mod,0.25,npz,Garden-Path Effects,,True,
3426,random,,98,npz_obj,0.4166666666666667,npz,Garden-Path Effects,,False,
3427,random,,98,npz_obj_mod,0.16666666666666666,npz,Garden-Path Effects,,True,
3428,random,,98,number_orc,0.2631578947368421,number,Agreement,,,
3429,random,,98,number_prep,0.21052631578947367,number,Agreement,,,
3430,random,,98,number_src,0.3157894736842105,number,Agreement,,,
3431,random,,98,reflexive_orc_fem,0.2631578947368421,reflexive,Licensing,,,
3432,random,,98,reflexive_orc_masc,0.2631578947368421,reflexive,Licensing,,,
3433,random,,98,reflexive_prep_fem,0.3684210526315789,reflexive,Licensing,,,
3434,random,,98,reflexive_prep_masc,0.10526315789473684,reflexive,Licensing,,,
3435,random,,98,reflexive_src_fem,0.42105263157894735,reflexive,Licensing,,,
3436,random,,98,reflexive_src_masc,0.10526315789473684,reflexive,Licensing,,,
3437,random,,98,subordination,0.30434782608695654,subordination,Gross Syntactic State,,,
3438,random,,98,subordination_orc-orc,0.17391304347826086,subordination,Gross Syntactic State,,,
3439,random,,98,subordination_pp-pp,0.17391304347826086,subordination,Gross Syntactic State,,,
3440,random,,98,subordination_src-src,0.17391304347826086,subordination,Gross Syntactic State,,,
3441,random,,99,center_embed,0.5357142857142857,center,Center Embedding,,False,
3442,random,,99,center_embed_mod,0.39285714285714285,center,Center Embedding,,True,
3443,random,,99,cleft,0.525,cleft,Long-Distance Dependencies,,False,
3444,random,,99,cleft_modifier,0.525,cleft,Long-Distance Dependencies,,True,
3445,random,,99,fgd_hierarchy,0.08333333333333333,fgd,Long-Distance Dependencies,,,
3446,random,,99,fgd_object,0.3333333333333333,fgd,Long-Distance Dependencies,,,
3447,random,,99,fgd_pp,0.16666666666666666,fgd,Long-Distance Dependencies,,,
3448,random,,99,fgd_subject,0.20833333333333334,fgd,Long-Distance Dependencies,,,
3449,random,,99,mvrr,0.32142857142857145,mvrr,Garden-Path Effects,,False,
3450,random,,99,mvrr_mod,0.35714285714285715,mvrr,Garden-Path Effects,,True,
3451,random,,99,npi_orc_any,0.18421052631578946,npi,Licensing,,,
3452,random,,99,npi_orc_ever,0.15789473684210525,npi,Licensing,,,
3453,random,,99,npi_src_any,0.18421052631578946,npi,Licensing,,,
3454,random,,99,npi_src_ever,0.2631578947368421,npi,Licensing,,,
3455,random,,99,npz_ambig,0.25,npz,Garden-Path Effects,,False,
3456,random,,99,npz_ambig_mod,0.25,npz,Garden-Path Effects,,True,
3457,random,,99,npz_obj,0.25,npz,Garden-Path Effects,,False,
3458,random,,99,npz_obj_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
3459,random,,99,number_orc,0.2631578947368421,number,Agreement,,,
3460,random,,99,number_prep,0.2631578947368421,number,Agreement,,,
3461,random,,99,number_src,0.3157894736842105,number,Agreement,,,
3462,random,,99,reflexive_orc_fem,0.2631578947368421,reflexive,Licensing,,,
3463,random,,99,reflexive_orc_masc,0.2631578947368421,reflexive,Licensing,,,
3464,random,,99,reflexive_prep_fem,0.15789473684210525,reflexive,Licensing,,,
3465,random,,99,reflexive_prep_masc,0.10526315789473684,reflexive,Licensing,,,
3466,random,,99,reflexive_src_fem,0.15789473684210525,reflexive,Licensing,,,
3467,random,,99,reflexive_src_masc,0.05263157894736842,reflexive,Licensing,,,
3468,random,,99,subordination,0.21739130434782608,subordination,Gross Syntactic State,,,
3469,random,,99,subordination_orc-orc,0.43478260869565216,subordination,Gross Syntactic State,,,
3470,random,,99,subordination_pp-pp,0.17391304347826086,subordination,Gross Syntactic State,,,
3471,random,,99,subordination_src-src,0.13043478260869565,subordination,Gross Syntactic State,,,
3472,random,,100,center_embed,0.4642857142857143,center,Center Embedding,,False,
3473,random,,100,center_embed_mod,0.5,center,Center Embedding,,True,
3474,random,,100,cleft,0.55,cleft,Long-Distance Dependencies,,False,
3475,random,,100,cleft_modifier,0.4,cleft,Long-Distance Dependencies,,True,
3476,random,,100,fgd_hierarchy,0.25,fgd,Long-Distance Dependencies,,,
3477,random,,100,fgd_object,0.125,fgd,Long-Distance Dependencies,,,
3478,random,,100,fgd_pp,0.25,fgd,Long-Distance Dependencies,,,
3479,random,,100,fgd_subject,0.3333333333333333,fgd,Long-Distance Dependencies,,,
3480,random,,100,mvrr,0.25,mvrr,Garden-Path Effects,,False,
3481,random,,100,mvrr_mod,0.21428571428571427,mvrr,Garden-Path Effects,,True,
3482,random,,100,npi_orc_any,0.23684210526315788,npi,Licensing,,,
3483,random,,100,npi_orc_ever,0.18421052631578946,npi,Licensing,,,
3484,random,,100,npi_src_any,0.07894736842105263,npi,Licensing,,,
3485,random,,100,npi_src_ever,0.13157894736842105,npi,Licensing,,,
3486,random,,100,npz_ambig,0.25,npz,Garden-Path Effects,,False,
3487,random,,100,npz_ambig_mod,0.25,npz,Garden-Path Effects,,True,
3488,random,,100,npz_obj,0.25,npz,Garden-Path Effects,,False,
3489,random,,100,npz_obj_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
3490,random,,100,number_orc,0.2631578947368421,number,Agreement,,,
3491,random,,100,number_prep,0.21052631578947367,number,Agreement,,,
3492,random,,100,number_src,0.2631578947368421,number,Agreement,,,
3493,random,,100,reflexive_orc_fem,0.10526315789473684,reflexive,Licensing,,,
3494,random,,100,reflexive_orc_masc,0.3157894736842105,reflexive,Licensing,,,
3495,random,,100,reflexive_prep_fem,0.15789473684210525,reflexive,Licensing,,,
3496,random,,100,reflexive_prep_masc,0.3684210526315789,reflexive,Licensing,,,
3497,random,,100,reflexive_src_fem,0.2631578947368421,reflexive,Licensing,,,
3498,random,,100,reflexive_src_masc,0.2631578947368421,reflexive,Licensing,,,
3499,random,,100,subordination,0.08695652173913043,subordination,Gross Syntactic State,,,
3500,random,,100,subordination_orc-orc,0.2608695652173913,subordination,Gross Syntactic State,,,
3501,random,,100,subordination_pp-pp,0.30434782608695654,subordination,Gross Syntactic State,,,
3502,random,,100,subordination_src-src,0.043478260869565216,subordination,Gross Syntactic State,,,
3503,rnng,bllip-md,44862,center_embed,0.8214285714285714,center,Center Embedding,0.10565476190476175,False,70.2006649992628
3504,rnng,bllip-md,44862,center_embed_mod,0.8214285714285714,center,Center Embedding,0.24255952380952384,True,70.2006649992628
3505,rnng,bllip-md,44862,cleft,0.45,cleft,Long-Distance Dependencies,-0.3447916666666668,False,70.2006649992628
3506,rnng,bllip-md,44862,cleft_modifier,0.35,cleft,Long-Distance Dependencies,-0.06458333333333333,True,70.2006649992628
3507,rnng,bllip-md,44862,fgd_hierarchy,0.625,fgd,Long-Distance Dependencies,0.20138888888888884,,70.2006649992628
3508,rnng,bllip-md,44862,fgd_object,0.9583333333333334,fgd,Long-Distance Dependencies,0.13541666666666674,,70.2006649992628
3509,rnng,bllip-md,44862,fgd_pp,0.4583333333333333,fgd,Long-Distance Dependencies,0.06597222222222221,,70.2006649992628
3510,rnng,bllip-md,44862,fgd_subject,1.0,fgd,Long-Distance Dependencies,0.04340277777777768,,70.2006649992628
3511,rnng,bllip-md,44862,mvrr,0.75,mvrr,Garden-Path Effects,0.2648809523809524,False,70.2006649992628
3512,rnng,bllip-md,44862,mvrr_mod,0.6785714285714286,mvrr,Garden-Path Effects,0.19642857142857145,True,70.2006649992628
3513,rnng,bllip-md,44862,npi_orc_any,0.10526315789473684,npi,Licensing,0.007675438596491224,,70.2006649992628
3514,rnng,bllip-md,44862,npi_orc_ever,0.5263157894736842,npi,Licensing,0.2039473684210526,,70.2006649992628
3515,rnng,bllip-md,44862,npi_src_any,0.05263157894736842,npi,Licensing,-0.05372807017543858,,70.2006649992628
3516,rnng,bllip-md,44862,npi_src_ever,0.2631578947368421,npi,Licensing,0.09429824561403508,,70.2006649992628
3517,rnng,bllip-md,44862,npz_ambig,0.9583333333333334,npz,Garden-Path Effects,0.32986111111111116,False,70.2006649992628
3518,rnng,bllip-md,44862,npz_ambig_mod,0.5416666666666666,npz,Garden-Path Effects,0.08159722222222215,True,70.2006649992628
3519,rnng,bllip-md,44862,npz_obj,1.0,npz,Garden-Path Effects,0.09375,False,70.2006649992628
3520,rnng,bllip-md,44862,npz_obj_mod,0.9583333333333334,npz,Garden-Path Effects,0.14930555555555558,True,70.2006649992628
3521,rnng,bllip-md,44862,number_orc,0.5263157894736842,number,Agreement,0.4298245614035087,,70.2006649992628
3522,rnng,bllip-md,44862,number_prep,1.0,number,Agreement,0.7631578947368421,,70.2006649992628
3523,rnng,bllip-md,44862,number_src,0.8947368421052632,number,Agreement,0.6842105263157895,,70.2006649992628
3524,rnng,bllip-md,44862,reflexive_orc_fem,0.0,reflexive,Licensing,-0.019736842105263157,,70.2006649992628
3525,rnng,bllip-md,44862,reflexive_orc_masc,0.15789473684210525,reflexive,Licensing,0.08552631578947367,,70.2006649992628
3526,rnng,bllip-md,44862,reflexive_prep_fem,0.10526315789473684,reflexive,Licensing,0.08771929824561403,,70.2006649992628
3527,rnng,bllip-md,44862,reflexive_prep_masc,0.3684210526315789,reflexive,Licensing,0.10964912280701755,,70.2006649992628
3528,rnng,bllip-md,44862,reflexive_src_fem,0.05263157894736842,reflexive,Licensing,0.03289473684210526,,70.2006649992628
3529,rnng,bllip-md,44862,reflexive_src_masc,0.3684210526315789,reflexive,Licensing,0.09210526315789469,,70.2006649992628
3530,rnng,bllip-md,44862,subordination,1.0,subordination,Gross Syntactic State,0.23188405797101452,,70.2006649992628
3531,rnng,bllip-md,44862,subordination_orc-orc,0.9565217391304348,subordination,Gross Syntactic State,0.22101449275362328,,70.2006649992628
3532,rnng,bllip-md,44862,subordination_pp-pp,1.0,subordination,Gross Syntactic State,0.2590579710144928,,70.2006649992628
3533,rnng,bllip-md,44862,subordination_src-src,0.8260869565217391,subordination,Gross Syntactic State,0.16304347826086962,,70.2006649992628
3534,rnng,bllip-sm,64924,center_embed,0.75,center,Center Embedding,0.034226190476190355,False,83.9402183565117
3535,rnng,bllip-sm,64924,center_embed_mod,0.6428571428571429,center,Center Embedding,0.06398809523809534,True,83.9402183565117
3536,rnng,bllip-sm,64924,cleft,0.5,cleft,Long-Distance Dependencies,-0.2947916666666668,False,83.9402183565117
3537,rnng,bllip-sm,64924,cleft_modifier,0.425,cleft,Long-Distance Dependencies,0.010416666666666685,True,83.9402183565117
3538,rnng,bllip-sm,64924,fgd_hierarchy,0.5416666666666666,fgd,Long-Distance Dependencies,0.11805555555555547,,83.9402183565117
3539,rnng,bllip-sm,64924,fgd_object,0.875,fgd,Long-Distance Dependencies,0.05208333333333337,,83.9402183565117
3540,rnng,bllip-sm,64924,fgd_pp,0.625,fgd,Long-Distance Dependencies,0.2326388888888889,,83.9402183565117
3541,rnng,bllip-sm,64924,fgd_subject,1.0,fgd,Long-Distance Dependencies,0.04340277777777768,,83.9402183565117
3542,rnng,bllip-sm,64924,mvrr,0.7857142857142857,mvrr,Garden-Path Effects,0.3005952380952381,False,83.9402183565117
3543,rnng,bllip-sm,64924,mvrr_mod,0.75,mvrr,Garden-Path Effects,0.26785714285714285,True,83.9402183565117
